,bloc_id,longitude,latitude,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,binned_housing_median_age
0,2072,-119.84,36.77,1853.0,473.0,1397.0,417.0,1.4817,72000.0,0,"[0,10]"
1,10600,-117.8,33.68,2032.0,349.0,862.0,340.0,6.9133,274100.0,1,"[0,10]"
2,2494,-120.19,36.6,875.0,214.0,931.0,214.0,1.5536,58300.0,0,"[20,30]"
3,4284,-118.32,34.1,622.0,229.0,597.0,227.0,1.5284,200000.0,1,"[30,40]"
4,16541,-121.23,37.79,1922.0,373.0,1130.0,372.0,4.0815,117900.0,0,"[20,30]"
5,8781,-118.32,33.79,2381.0,467.0,1264.0,488.0,4.1477,315100.0,1,"[30,40]"
6,5438,-118.43,34.01,2526.0,528.0,1046.0,504.0,4.7009,500001.0,1,"[30,40]"
7,14856,-117.07,32.64,5135.0,1025.0,2152.0,944.0,4.1325,172800.0,2,"[30,40]"
8,19956,-119.33,36.22,3748.0,644.0,1955.0,620.0,4.2011,108100.0,0,"[0,10]"
9,17175,-122.47,37.5,2297.0,416.0,1086.0,381.0,4.875,334600.0,2,"[10,20]"
10,5305,-118.46,34.07,2564.0,460.0,913.0,414.0,9.2225,500001.0,1,"[40,50]"
11,1686,-122.26,37.98,2038.0,329.0,947.0,349.0,5.1178,198000.0,3,"[20,30]"
12,6100,-117.89,34.12,1470.0,241.0,885.0,246.0,4.9239,168800.0,1,"[30,40]"
13,11206,-117.92,33.83,1072.0,193.0,639.0,196.0,5.0275,179300.0,1,"[30,40]"
14,3400,-118.35,34.28,3214.0,513.0,1700.0,533.0,4.6944,248200.0,1,"[20,30]"
15,4646,-118.31,34.06,1848.0,667.0,1351.0,589.0,2.0547,410000.0,1,"[30,40]"
16,15828,-122.43,37.75,2700.0,595.0,1181.0,575.0,3.575,396800.0,3,"[40,50]"
17,12263,-116.89,33.79,701.0,130.0,434.0,110.0,2.0577,56700.0,0,"[10,20]"
